Director,Genre(s)
Mark Knight,"['Fitness, Special Interest', 'Faith and Spirituality, Special Interest', 'Special Interest', 'Documentary, Special Interest', 'Documentary', 'Music Videos and Concerts, Special Interest', 'Arthouse, Special Interest', 'Faith and Spirituality', 'Arts, Entertainment, and Culture, Music Videos and Concerts, Special Interest', 'Faith and Spirituality, Music Videos and Concerts']"
Mark Knight,"['Fitness, Special Interest', 'Faith and Spirituality, Special Interest', 'Special Interest', 'Documentary, Special Interest', 'Documentary', 'Music Videos and Concerts, Special Interest', 'Arthouse, Special Interest', 'Faith and Spirituality', 'Arts, Entertainment, and Culture, Music Videos and Concerts, Special Interest', 'Faith and Spirituality, Music Videos and Concerts']"
Lauren Greenfield,"['Arthouse, Documentary']"
Mainak Bhaumik,"['International, Suspense', 'Arts, Entertainment, and Culture, Drama, International', 'Drama, International']"
Robert Gordon,"['Western', 'Documentary']"
Jane Preston,['Documentary']
Gary Owen,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Jay Chapman,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture, Comedy, Documentary', 'Arts, Entertainment, and Culture, Comedy']"
Michael A. Bloom,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
 Chuck Vinson,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Adil El Arbi,"['Action, Suspense']"
 Bilall Fallah,"['Action, Suspense']"
Andrew Goth,"['Action, Science Fiction']"
Jerry Kramer,['Comedy']
Joe Hostettler,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Comedy']"
Gallagher,"['Documentary', 'Comedy, Special Interest']"
Wayne Orr,['Comedy']
Gallagher,"['Documentary', 'Comedy, Special Interest']"
Joe Hostettler,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Comedy']"
Joe Hostettler,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Comedy']"
Marc Payton,"['Comedy, Special Interest']"
Abel Dare,['Comedy']
Thomas Lucas,['Documentary']
S Krishna,"['Action, Drama']"
Norman Taurog,"['Arts, Entertainment, and Culture, Comedy']"
Alexander Wraith,"['Action, Comedy']"
Cannis Holder,"['Kids', 'Animation, Kids']"
Nick Hatton Jones,"['Kids', 'Kids, Special Interest', 'Animation, Kids']"
 Richard Hickey,"['Kids', 'Animation, Kids']"
Joseph Kane,"['Western', 'Action', 'Suspense, Western', 'Military and War, Western', 'Action, Western']"
Sam Newfield,"['Western', 'Arts, Entertainment, and Culture, Drama', 'Action, Adventure, Western', 'Drama, Suspense']"
Sean Cisterna,"['Comedy, Drama', 'Comedy']"
Sacha Jenkins,"['Documentary, Special Interest']"
Pannaga Bharana,"['Action, Comedy']"
Shana Betz,"['Drama, Suspense']"
Jordan Hill,"['Documentary', 'Documentary, Special Interest']"
Saurabh Shrivastava,"['Comedy, International']"
Bob Byington,"['Comedy, Drama']"
Christopher Andersen,['Documentary']
Randy Korompis,"['Action, Suspense']"
Andrew Jacobs,"['Documentary', 'Comedy']"
Sven Unterwaldt,"['Animation, Kids', 'Action, Kids']"
William H. Bushnell Jr.,['Comedy']
Joshua Sanchez,"['LGBTQ, Romance']"
Katia Lewkowicz,['Comedy']
Claudia Myers,"['Action, Drama']"
Clyde Scott,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Oleg Stepchenko,"['Action, Science Fiction, Suspense']"
David McAbee,"['Drama, Special Interest']"
Edward Sutherland,['Comedy']
 A. Edward Sutherland,['Comedy']
Jeffrey Bloom,['Horror']
Rob Pallatina,['Horror']
Steve Kloves,['Drama']
Bruce Gower,"['Documentary, Music Videos and Concerts']"
Chang Jeong,['Action']
Stephen Kinigopoulos,"['Drama, Suspense']"
 Alexa Kinigopoulos,"['Drama, Suspense']"
John N. Smith,"['Drama', 'Documentary']"
Jerry Hibbert,['Kids']
Jay Bachochin,"['Adventure, Documentary, Special Interest']"
Julian Grant,"['Drama, Kids', 'Action', 'Action, Adventure', 'Action, Science Fiction']"
Warren Fast,"['Drama, Kids, Special Interest']"
Kayli Fortun,"['Drama, Kids']"
Hugh Hudson,['Drama']
Anjan Dutta,"['Drama, International']"
Sam Newfield,"['Western', 'Arts, Entertainment, and Culture, Drama', 'Action, Adventure, Western', 'Drama, Suspense']"
Otto Brower,"['Western', 'Drama, Suspense']"
 David Burton,['Western']
Herbert Kline,"['Drama', 'Action, Kids, Military and War']"
Sean McNamara,"['Action, Drama', 'Arts, Entertainment, and Culture, Comedy', 'Arts, Entertainment, and Culture, Comedy, Kids']"
David Evans,"['Comedy, Drama']"
Harry L. Fraser,['Western']
Deb Ellis,"['Documentary, Special Interest']"
 Denis Mueller,"['Documentary, Special Interest']"
Gabriele Muccino,['Drama']
John Huston,"['Adventure, Drama, Military and War', 'Comedy', 'Drama, Sports']"
Mark Neale,"['Action, Sports']"
James Moll,"['Documentary, Drama, Special Interest']"
Louise Palanker and Bill Filipiak,"['Arts, Entertainment, and Culture, Documentary, Special Interest']"
Darlene Naponse,"['Drama, Horror, Western']"
Ernie Barbarash,['Action']
Vishwak Sen,"['Action, Drama, International']"
Vincent Masciale,"['Comedy, Drama, Science Fiction']"
Charles Sturridge,"['Adventure, Kids']"
Tom O'Brien,"['Drama, Romance']"
Michael Moore,"['Arts, Entertainment, and Culture', 'Arthouse, Documentary', 'Documentary, Special Interest']"
Vanessa Gazy,"['Horror, Suspense']"
  Jeremy Robbins,"['Horror, Suspense']"
  Nicholas Verso,"['Horror, Suspense']"
  Shawn Thompson,"['Horror, Suspense']"
Anil Ravipudi,"['Comedy, International', 'Action, Comedy, Drama', 'Drama', 'Action, Comedy']"
William Witney,"['Suspense, Western', 'Western', 'Action, Drama, Science Fiction']"
Kelley Slagle,"['Documentary, Science Fiction, Special Interest']"
 Brian Stillman,"['Documentary, Science Fiction, Special Interest']"
Jay Lowi,"['Drama, Suspense']"
Baeble Media,['Music Videos and Concerts']
Joe Dante,"['Action, Science Fiction', 'Horror, Science Fiction', 'Adventure, Kids, Science Fiction']"
Steve Greisen,"['Documentary, Special Interest']"
Cannis Holder,"['Kids', 'Animation, Kids']"
Matt Green,"['Horror, Suspense', 'Action']"
Brian Jordan Alvarez,"['Arthouse, Comedy']"
Beno Obano,['Documentary']
Bobcat Goldthwait,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Cybela Clare,"['Special Interest', 'Documentary, Special Interest']"
Cybela Clare,"['Special Interest', 'Documentary, Special Interest']"
Enzo G. Castellari,"['Action, Science Fiction']"
Roar Uthaug,"['Action', 'Action, Adventure, Drama']"
Jurgen Schadeberg,['Documentary']
Aristotle Athiras,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Kamala Lopez,['Documentary']
T.C. Christensen,"['Faith and Spirituality', 'Adventure, Drama, Western']"
Irving Reis,"['Drama, Romance']"
Karen J Lloyd,"['Animation, Kids']"
Jayson Thiessen,"['Animation, Kids']"
Gautham Menon,"['Action, Suspense']"
Anna Elizabeth James,"['Drama, Sports', 'Drama, Kids']"
Peter Kosminsky,['Drama']
 Mary Soan,['Drama']
Hernán Jiménez,"['Comedy, Drama']"
Jay Chapman,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture, Comedy, Documentary', 'Arts, Entertainment, and Culture, Comedy']"
Kevin Lima,"['Comedy, Kids']"
Nickolas Rossi,['Documentary']
Charles Binamé,"['Drama, Suspense', 'Drama']"
Steve Gerbson,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Charlie Arnaiz,['Music Videos and Concerts']
Daniel Bernal,['Science Fiction']
Cati Gonzalez,"['Drama, LGBTQ, Young Adult Audience']"
Lekh Tandon,"['Drama, Romance']"
Cannis Holder,"['Kids', 'Animation, Kids']"
Michelle Ferrari,['Documentary']
Simon Hunter,"['Action, Drama', 'Drama, Young Adult Audience']"
Mark Robson,"['Action, Drama', 'Drama, Romance', 'Drama', 'Action, Drama, Romance']"
Steven Feinartz,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Dustin Jacobs,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Gobi M. Rahimi,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
David Au,"['Comedy, LGBTQ, Romance']"
John Rich,"['Action, Arts, Entertainment, and Culture, Comedy']"
Anthony Lucero,"['Comedy, Drama']"
Graham Elwood,"['Comedy, Documentary, Special Interest']"
Lewis R. Foster,['Western']
Frazer Bailey,['Documentary']
Ian Harris,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
William L. Nolte,"['Arts, Entertainment, and Culture']"
Mandeep Benipal,"['Comedy, Drama, Romance', 'Action, Drama, Suspense']"
John L. Potash,"['Documentary, Special Interest']"
Jeethu Joseph,['Drama']
Mark Joffe,"['Drama, Romance, Suspense']"
Roy William Neill,"['Drama, Suspense', 'Adventure, Drama, Suspense', 'Drama']"
Harold Young,"['Comedy, Drama']"
Matthew Robbins,"['Action, Adventure, Fantasy']"
John Hyams,"['Action, Drama']"
Christian Hughes,['Kids']
Charles B. Griffith,['Comedy']
Micah Troy,['Drama']
John Asher,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Adventure, Comedy', 'Arts, Entertainment, and Culture']"
Milton Lage,"['Music Videos and Concerts', 'Arts, Entertainment, and Culture, Comedy, Special Interest']"
Brian Hennigan,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Doug Benson,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Will McFadden,['Drama']
Lee Friedlander,"['Drama, Suspense']"
William Nigh,"['Arts, Entertainment, and Culture, Comedy, Drama', 'Drama, Military and War', 'Suspense', 'Comedy, Drama', 'Drama, Suspense', 'Action, Suspense', 'Drama']"
John Ford,"['Adventure, Drama, Western', 'Comedy, Drama', 'Action, Comedy', 'Western', 'Action, Drama, Romance']"
Mike Dunkin,['Horror']
Jeremy Norrie,['Documentary']
Donald Crisp,['Action']
John Asher,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Adventure, Comedy', 'Arts, Entertainment, and Culture']"
Nathaniel Atcheson,"['Science Fiction, Suspense']"
Jim Henson,"['Fantasy, Kids', 'Comedy, Fantasy, Kids', 'Drama, Kids']"
Justin Foia,['Suspense']
William Wyler,"['Drama, Romance', 'Drama, Romance, Suspense', 'Comedy, Drama, Romance', 'Comedy, Romance', 'Action, Comedy', 'Drama', 'Drama, Romance, Western']"
Baeble Music,"['Music Videos and Concerts', 'Comedy', 'Arts, Entertainment, and Culture, Music Videos and Concerts', 'Arts, Entertainment, and Culture']"
Sidney Furie,"['Comedy, Sports', 'Horror, Science Fiction']"
Dominic Wade,['Documentary']
Super Simple Songs,"['Kids', 'Animation, Kids']"
Marshall Cook,"['Comedy', 'Arthouse, Comedy, Drama']"
Benjamin Arfmann,"['Drama, Horror, Young Adult Audience']"
Robert Stevenson,"['Drama', 'Drama, Romance']"
Thomas Borch Nielse,"['Comedy, Kids']"
J. Robert Wagoner,"['Action, Drama']"
Etienne Sauret,['Documentary']
Dave O'Leske,"['Documentary, Special Interest, Sports']"
John Hussey,"['Kids', 'Kids, Music Videos and Concerts', 'Special Interest']"
Matt Drummond,"['Adventure, Kids, Science Fiction', 'Action, Adventure, Kids']"
Han Sang-ho,"['Action, Kids']"
J.J. Johnson,['Kids']
Jay Franklyn Jituboh,"['Drama, Romance']"
Timothy Hutton,"['Comedy, Drama']"
Kids 1st TV - Kids Nursery Rhymes TV and Baby Songs,"['Animation, Kids']"
Tim Gray,"['Documentary', 'Documentary, Special Interest']"
Etta Devine,"['Comedy, Science Fiction']"
 Gabriel Diani,"['Comedy, Science Fiction']"
Jordan Hill,"['Documentary', 'Documentary, Special Interest']"
Lisa Immordino Vreeland,"['Documentary, Special Interest']"
 Bent-Jorgen Perlmutt,"['Documentary, Special Interest']"
 Frédéric Tcheng,"['Documentary, Special Interest']"
Jeremiah S. Chechik,"['Drama, Horror, Suspense']"
R.S Durai Senthilkumar,"['Action, Drama']"
Sanjay Gadhvi,"['Action, International', 'Action']"
Shashank Khaitan,"['Drama, International', 'Comedy, International, Romance', 'Comedy, Drama, Romance']"
Adam Ripp,"['Horror, Suspense']"
Farhad Mann,"['Horror, Suspense, Young Adult Audience']"
Shamim Sarif,"['Drama, Suspense']"
Baeble Music,"['Music Videos and Concerts', 'Comedy', 'Arts, Entertainment, and Culture, Music Videos and Concerts', 'Arts, Entertainment, and Culture']"
Sarah Holt,"['Documentary, Special Interest']"
 Ma Liyan,"['Documentary, Special Interest']"
 Caitlin Saks,"['Documentary, Special Interest']"
 Zachary Fink,"['Documentary, Special Interest']"
Steven Bernstein,['Drama']
Manny Rodriguez,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture']"
Alvin Rakoff,"['Horror, Suspense']"
Frida Barkfors,['Documentary']
 Lasse Barkfors,['Documentary']
Kurt Kuenne,"['Documentary, Drama, Suspense']"
Bharat Kamma,"['Action, Drama, Romance']"
Alan Metzger,"['Drama, Suspense', 'Drama']"
Sam Peckinpah,"['Drama, Western']"
Mike Cuff,"['Action, Adventure']"
 Scott Windhauser,"['Action, Adventure']"
Alex De Rakoff,"['Action, Drama']"
Alex Turner,"['Historical, Horror, Western']"
Gary Sherman,['Horror']
Neil Fearnly,"['Action, Arts, Entertainment, and Culture, Drama']"
Terry Miles,"['Action, Suspense', 'Action, Drama, Western']"
Steve Wilson,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Lance Bangs,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Manish Vatsalya,"['Action, Drama, International']"
A.R. Murugadoss,"['Action, Drama, International']"
A.R. Murugadoss,"['Action, Drama, International']"
A.R. Murugadoss,"['Action, Drama, International']"
Terry Morse,"['Drama, Kids']"
 Terry O. Morse,"['Drama, Kids']"
Ismael Rodriguez,"['Drama, Western']"
 Albert C. Gannaway,"['Drama, Western']"
 Ismael Rodríguez,"['Drama, Western']"
Chris L. Griffin,['Suspense']
Lew Landers,"['Drama, Suspense']"
Lloyd Corrigan,"['Comedy', 'Arts, Entertainment, and Culture, Comedy']"
Tim McCanlies,"['Comedy, Drama', 'Drama']"
Jay Chapman,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture, Comedy, Documentary', 'Arts, Entertainment, and Culture, Comedy']"
Samuel Brownfield,"['Arts, Entertainment, and Culture, Comedy', 'Arts, Entertainment, and Culture, Comedy, Special Interest', 'Comedy, Special Interest']"
Adam Rothlein,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Joseph Kane,"['Western', 'Action', 'Suspense, Western', 'Military and War, Western', 'Action, Western']"
Jay Karas,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture', 'Comedy, Special Interest']"
Tim Gray,"['Documentary', 'Documentary, Special Interest']"
Tim Gray,"['Documentary', 'Documentary, Special Interest']"
Charles Binamé,"['Drama, Suspense', 'Drama']"
Bernard Carr,['Comedy']
Roman Polanski,['Drama']
John Murray,"['Documentary, Special Interest']"
 Emer Reynolds,"['Documentary, Special Interest']"
Ollie Bartlett,['Music Videos and Concerts']
Phillip Escott,"['Drama, Horror, Suspense']"
 Craig Newman,"['Drama, Horror, Suspense']"
Damon Thomas,"['Drama, Historical, Suspense']"
Stacy Peralta,['Documentary']
Nick Millard,['Drama']
Frédéric Schoendoerffer,"['Action, Suspense']"
 Yann Brion,"['Action, Suspense']"
Benjamin Dickinson,"['Drama, Science Fiction']"
Eleanore Lindo,"['Comedy, Drama']"
Rick Bieber,['Drama']
Manny Rodriguez,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture']"
Sean Stanek,"['Horror', 'Drama, Suspense']"
 Corbin Timbrook,['Horror']
Delmer Daves,"['Action, Western', 'Drama, Suspense']"
Daniel Knudsen,"['Action, Kids', 'Drama', 'Comedy']"
Robert N. Bradbury,['Western']
Elliot Weaver,"['Documentary', 'Action, Science Fiction']"
 Zander Weaver,"['Documentary', 'Action, Science Fiction']"
Roland West,"['Action, Drama, Suspense', 'Drama, Horror, Science Fiction']"
Robert Fernandez,"['Documentary, Special Interest', 'Documentary', 'Animation, Drama, Kids']"
Nicolas Silhol,"['Drama, Suspense']"
Miles O'Brien,['Documentary']
David Dhawan,"['Comedy, Drama']"
Ralph Bakshi,"['Action, Animation, Fantasy', 'Animation']"
Luther Reed,['Drama']
Jeremiah Camara,"['Documentary, Faith and Spirituality']"
William A. Graham,"['Comedy, Drama']"
AK.REED FILMS (Amire K Reed),['Drama']
 DUECE KING,['Drama']
Jim Gardner,"['Kids, Special Interest', 'Kids']"
Alden Peters,"['Documentary, LGBTQ']"
Gary Crenshaw,['Action']
Joe Kane,['Western']
Howard Hawks,"['Drama, Romance', 'Arts, Entertainment, and Culture, Comedy', 'Comedy, Drama, Romance']"
 William Wyler,"['Comedy, Drama, Romance', 'Action, Comedy', 'Drama, Romance']"
 Richard Rosson,"['Drama, Romance']"
Jay Chapman,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture, Comedy, Documentary', 'Arts, Entertainment, and Culture, Comedy']"
Mat Whitecross,"['Documentary, Music Videos and Concerts']"
James Ward Byrkit,"['Drama, Horror, Science Fiction']"
Edward Finney,['Western']
Don Medford,"['Drama, Military and War', 'Action, Drama']"
Thom Fitzgerald,"['Comedy, LGBTQ, Romance']"
Isaac Florentine,"['Action, Suspense']"
 Scott Adkins,"['Action, Suspense']"
Jonathan W.C. Mills,"['Documentary, Special Interest']"
Pusic Entertainment,"['Kids, Sports']"
Pusic Entertainment,"['Kids, Sports']"
Andrew Gunn,"['Drama, Science Fiction']"
Brian Volk-Weiss,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture, Comedy, Documentary', 'Arts, Entertainment, and Culture, Comedy, Young Adult Audience', 'Comedy, Special Interest', 'Arts, Entertainment, and Culture, Comedy, LGBTQ', 'Arts, Entertainment, and Culture, Comedy']"
Mark Knight,"['Fitness, Special Interest', 'Faith and Spirituality, Special Interest', 'Special Interest', 'Documentary, Special Interest', 'Documentary', 'Music Videos and Concerts, Special Interest', 'Arthouse, Special Interest', 'Faith and Spirituality', 'Arts, Entertainment, and Culture, Music Videos and Concerts, Special Interest', 'Faith and Spirituality, Music Videos and Concerts']"
Cannis Holder,"['Kids', 'Animation, Kids']"
Cannis Holder,"['Kids', 'Animation, Kids']"
Lo Lieh,"['Action, Drama']"
Jesse Sweet,['Documentary']
Matthew Heineman,['Documentary']
Alex Gibney,"['Documentary, Special Interest', 'Documentary', 'Documentary, Music Videos and Concerts', 'Arthouse, Documentary, Music Videos and Concerts']"
Ramon Sloan,"['Action, Drama, Suspense']"
 Beasy Jones,"['Action, Drama, Suspense']"
Philippa Lowthorpe,"['Drama', 'Adventure, Kids', 'Drama, Romance', 'Action, Drama, Kids']"
Arthur van Merwijk,"['Animation, Kids', 'Kids']"
Marco Deufemia,"['Comedy, Romance']"
Leslie Hope,"['Drama, Romance']"
Emily Moss Wilson,"['Drama, Romance']"
HooplaKidz,"['Kids', 'Animation, Kids', 'Kids, Special Interest']"
